epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,18.9887,1.39005,2.91935,1.83409,0.25171,0.13636,0.21442,0.11378,0.729,2.99942,1.0912,0.09901,1e-05,1e-05
2,38.6836,1.47734,2.89577,1.86714,0.20008,0.06973,0.21403,0.11545,0.72252,2.98162,1.08777,0.0970297,2.9703e-05,2.9703e-05
3,65.0552,1.44362,2.79447,1.80313,0.1857,0.06363,0.219,0.1233,0.72523,2.9515,1.08556,0.095049,4.901e-05,4.901e-05
4,91.339,1.44799,2.9188,1.84551,0.25344,0.07859,0.24291,0.14919,0.71732,2.90148,1.07625,0.0930679,6.7921e-05,6.7921e-05
5,113.414,1.27413,2.88194,1.65494,0.25174,0.07794,0.28912,0.19032,0.72005,2.82492,1.07345,0.0910864,8.6436e-05,8.6436e-05
